2017-03-18 02:18:45.289:INFO:oejs.Server:jetty-8.1.9.v20130131
2c42b42.01 8d088e0f /wiki/HulaHula
2c42b42.57 5d9e983e /wiki/ChristopherCaldwell
2c42b42.b1 82c1331e /live
2c42b43.0e 82c1330a /wiki/VerTrau
2c42b43.63 8d088e0f /wiki/UtopischerKapitalismus
2c42b43.b9 5d9e983e /wiki/LangFi
2c42b44.1a 82c1331e /wiki/ZeitPunkt
2c42b44.73 82c1330a /wiki/SocialGrid
2c42b44.d1 8d088e0f /wiki/FilmDawnOfTheDeadSnyder
2c42b45.2c 5d9e983e /wiki/AndrewZolli
2c42b45.87 82c1331e /wiki/PodcastsUndInterviews
2c42b45.e4 82c1330a /wiki/DieWestOestlicheLeinwand
2c42b46.38 8d088e0f /wiki/ImmerWieder
2c42b46.95 5d9e983e /wiki/RuWikiPedia
2c42b46.ec 82c1331e /wiki/BuildingContainer
2c42b47.48 82c1330a /wiki/JahresEnde
2c42b47.a0 8d088e0f /wiki/DasNaechsteGrosseDing
2c42b47.fc 5d9e983e /wiki/AdiDas
2c42b48.5a 82c1331e /wiki/WikiQuellCode
2c42b66.49 5d9e983e /wiki/SpatialMemory
2c42b66.91 82c1331e /wiki/FutureCash
2c42b67.8f 5d9e983e /wiki/FamilienArtikel
2c42b68.9c 82c1331e /wiki/ReboAndZooty
2c42b68.ef 5d9e983e /wiki/LawrencePage
2c42b81.e4 5d9e983e /wiki/NochJemand
2c42b82.99 5d9e983e /wiki/MannHeim
2c42b83.17 82c1331e /wiki/SocietyConspiracy
2c42b83.58 82c1331e /wiki/ChristopherReeves
2c42b83.cd 82c1330a /wiki/GarryKasparov
2c42b84.16 5d9e983e /wiki/UnParty
2c42b84.70 82c1331e /wiki/TulseLuper
2c42b9f.52 5d9e983e /wiki/AlanTuring
2c42b9f.a5 82c1331e /wiki/GuiltByAssociation
2c42b9f.f0 5d9e983e /wiki/HansJMartin
2c42ba0.68 82c1330a /wiki/AnBieter
2c42ba0.b7 5d9e983e /wiki/CoordinationView
2c42ba1.17 8d088e0f /wiki/HamBurg
2c42ba1.7f 5d9e983e /wiki/TransHuman
2c42ba1.d1 82c1331e /wiki/MelanieKnauer
2c42ba2.1e 82c1330a /wiki/BigInteger
2c42ba2.7b 8d088e0f /wiki/RuprechtFrieling
2c42ba2.d7 5d9e983e /wiki/SingularCampZwo
2c42ba9.2f 52a615ad /
2c4301d.e7 adfc5bfc /memo
2c43047.bf c7109db4 /robots.txt
2c43047.e4 c7109db4 /memo
2c4319e.79 adfc6974 /memo
2c432a3.c5 5d9e983e /wiki/WorkFlow
2c432a4.0d 5d9e983e /wiki/GesternVolkMorgenNetz
2c4333f.66 c7109db4 /robots.txt
2c4333f.8b c7109db4 /memo
2c43353.c6 8e04d9a2 /rss.rdf
2c434a9.1d 5d9e983e /wiki/WorldWideWeb
2c434a9.71 5d9e983e /wiki/FutureCardIdea
2c434a9.d8 82c1331e /wiki/FantasticMan
2c434aa.53 5d9e983e /wiki/RitchieBlogfriedPettauer
2c434aa.a5 82c1331e /wiki/KathedralForum
2c434ab.15 82c1330a /wiki/OfficialLegislativeProposals
2c434ab.5f 5d9e983e /wiki/HinterHaus
2c434ab.ba 82c1331e /wiki/LockTeam
2c43537.4e 5d9e983e /wiki/UmTs
2c43537.a2 5d9e983e /wiki/BernhardSauter
2c43537.fe 82c1331e /wiki/LinStartUp
2c43538.51 82c1330a /wiki/ImMortal
2c4356f.77 5d9e983e /wiki/JanPeterLischke
2c4356f.c1 5d9e983e /wiki/JahresAbschluss
2c43570.30 82c1331e /wiki/StefanGrossSelbeck
2c43570.81 5d9e983e /wiki/InSilicio
2c43609.33 5d9e983e /wiki/SingularTeacher
2c43609.88 5d9e983e /wiki/BibliothekVonBabel
2c43609.fd 82c1331e /wiki/GeniusHellerau
2c4360a.3b 82c1331e /wiki/AugsburgerStrasse
2c4360a.e9 82c1330a /wiki/JulianeKupfer
2c4368a.1a 5d9e983e /wiki/NewsLetterDe
2c4368a.7a 82c1331e /wiki/AriFink
2c4368a.c5 5d9e983e /wiki/AutoLink2
2c43752.d8 42f95a8f //rss.rdf
2c437ed.66 42f95a8f //rss.rdf
2c43826.6a 5d9e983e /wiki/MurderSheWrote
2c43826.ba 5d9e983e /wiki/WardsWiki
2c43827.2e 82c1331e /wiki/HasTouched
2c43827.79 5d9e983e /wiki/LoadBearing
2c43827.d9 82c1331e /wiki/BfA
2c43828.42 82c1330a /wiki/CardOwner
2c43828.8c 5d9e983e /wiki/GummersBach
2c43828.e4 82c1330a /wiki/SlWikiPedia
2c43829.4d 8d088e0f /wiki/ThaiPhunaEmi
2c43896.af c7109db6 /robots.txt
2c43897.12 c7109db6 /memo
2c441aa.f3 c7109db6 /robots.txt
2c441ab.15 c7109db6 /memo
2c4423f.3c 5d9e983e /wiki/OpenStreetMap
2c4423f.90 82c1331e /wiki/MenschenWiki
2c4423f.dc 5d9e983e /wiki/GabrielleFranklin
2c44240.3a 5d9e983e /wiki/PlWikiPedia
2c44240.92 82c1331e /wiki/ErnstWolfgangOrth
2c442ea.4c bf60f961 /phpmyadmin/scripts/setup.php
2c44324.69 3693cd20 /memo
2c444b7.65 5d9e983e /wiki/LysannBirkigtKoenig
2c444b7.ac 5d9e983e /wiki/GrossVolume
2c444b8.52 82c1331e /wiki/AxelUfer
2c444b8.a9 82c1330a /wiki/ChristianMayrhofer
2c444b8.fd 5d9e983e /wiki/ByURL
2c444b9.4b 82c1331e /wiki/AlexanderHesse
2c444b9.ab 82c1330a /wiki/MyWay
2c444ba.01 5d9e983e /wiki/SuggestFriends
2c444ba.5c 82c1331e /wiki/MindLinks
2c444ba.b8 82c1330a /wiki/ShitErleSays
2c444bb.19 8d088e0f /wiki/RePeat
2c444bb.66 5d9e983e /wiki/OmniSophie
2c444bb.c4 82c1331e /wiki/MichaelPowell
2c444bc.21 82c1330a /wiki/PostwarAHistoryOfEuropeSince1945
2c444bc.80 8d088e0f /wiki/KasimirNummer
2c444bc.d6 5d9e983e /wiki/PlatForm
2c444bd.38 82c1331e /wiki/DeepNishar
2c4456c.d6 42f95a8f //rss.rdf
2c44710.59 5d9e983e /wiki/VerFassung
2c44710.b6 82c1331e /wiki/ThomasDeMaiziere
2c44710.fd 5d9e983e /wiki/PageActions
2c44711.60 82c1331e /wiki/KerstinWoehlert
2c44712.f1 82c1330a /wiki/NearBy
2c44713.3c 82c1331e /wiki/LeChatteNoire
2c44713.92 5d9e983e /wiki/TheFuture
2c44713.ee 82c1331e /wiki/StartedAt
2c44714.48 5d9e983e /wiki/SoLevel
2c44714.a2 82c1331e /wiki/InglouriousBasterds
2c44715.07 5d9e983e /wiki/TwitteRip
2c44715.61 82c1331e /wiki/NaNa
2c44715.b5 82c1330a /wiki/PagePath
2c44716.19 8d088e0f /wiki/NasDaq
2c44716.67 5d9e983e /wiki/RobHayes
2c44716.c3 82c1331e /wiki/14236001
2c44717.1d 82c1330a /wiki/KatharinenStrasse
2c447f8.7c 5d9e983e /wiki/BodyAndMetabolismHacking
2c447f8.d7 5d9e983e /wiki/EinFach
2c447f9.40 82c1331e /wiki/WindowCommon
2c447f9.93 5d9e983e /wiki/RoellNumber
2c447f9.ef 82c1331e /wiki/FudderDe
2c447fa.49 5d9e983e /wiki/ProGram
2c447fa.a1 82c1331e /wiki/SupercomputerEarth
2c44866.f5 8e04d9a2 /rss.rdf
2c449c9.c8 c7109db5 /robots.txt
2c449c9.f6 c7109db5 /memo
2c449ea.da de5fffc2 /
2c44a4d.7f 01377aad /
2c451e3.65 c7109db4 /robots.txt
2c451e3.89 c7109db4 /memo
2c45345.b1 5d9e983e /
2c45386.da 42f95a8f //rss.rdf
2c456c1.83 6e5526b7 /
2c458aa.1f 904c6613 /robots.txt
2c458aa.3d 904c6613 /sitemap.xml
2c458c8.9e 904c6613 /wiki/SingularityUniversity
2c458ea.20 904c6613 /wiki/NooPolis
2c458fd.5c 904c6613 /wiki/PieschenTv
2c4590b.8a 904c6613 /wiki/SeminarWissen
2c45921.32 904c6613 /wiki/PerspectiveNumerique
2c459f1.70 c7109db7 /robots.txt
2c459f1.92 c7109db7 /memo
2c45abd.ab c7109db5 /robots.txt
2c45abd.db c7109db5 /BlockTime
2c45d49.07 8e04d9a2 /rss.rdf
2c45e2b.f6 2e6964b7 /robots.txt
2c45e2c.06 2e6964b7 /
2c45e38.19 3e9ef5c5 /tapestry
2c45f4a.62 42f95a8b //rss.rdf
2c45f98.9f 42f941d6 /wiki/EsPJlzgltprSa7FK9FT2FXNMx2KqT3Vwz
2c45fc7.ee d95c885a /
2c45fc7.ee d95c885a /favicon.ico
2c45fc8.16 d95c885a /favicon.ico
2c45fd4.b8 d95c885a /tap
2c45fd7.10 d95c885a /favicon.ico
2c461a0.bb 42f95a8f //rss.rdf
2c461ae.e0 59cc8b83 /
2c461af.2e 59cc8b83 /favicon.ico
2c463f3.1e c7109db4 /robots.txt
2c463f3.42 c7109db4 /memo
2c466a5.5e b04a39a3 /
2c466a6.59 b04a39a3 /favicon.ico
2c466b3.0d b04a39a3 /1
2c466b3.80 b04a39a3 /favicon.ico
2c466bd.cd b04a39a3 /bolle
2c466be.cc b04a39a3 /favicon.ico
2c466c3.97 b04a39a3 /favicon.ico
2c466c4.d6 b04a39a3 /favicon.ico
2c46802.0b 9d372744 //robots.txt
2c46854.45 b04a39a3 /memo
2c46856.c0 b04a39a3 /favicon.ico
2c46863.8e b04a39a3 /char/A/Q937
2c46873.2e b04a39a3 /char/E/Q12823
2c46878.d7 b04a39a3 /favicon.ico
2c46aa9.1e 3e9ef5c5 /memo
2c46abe.75 3e9ef5c5 /char/A/Q937
2c46ad1.70 3e9ef5c5 /char/W/Q5879
2c46ad5.fd 3e9ef5c5 /char/W/Q8016
2c46af8.24 3e9ef5c5 /char/O/Q76
2c46b07.58 3e9ef5c5 /char/B/Q76
2c46b1e.e5 3e9ef5c5 /char/J/Q5879
2c46b3c.6b 3e9ef5c5 /char/S/Q12823
2c46b56.0c 3e9ef5c5 /char/O/Q76
2c46baf.24 3e9ef5c5 /char/O/Q76
2c46bbf.2c 3e9ef5c5 /memo
2c46bc7.40 3e9ef5c5 /char/A/Q937
2c46bd5.af 3e9ef5c5 /char/J/Q5879
2c46c6c.19 c7109db7 /robots.txt
2c46c6c.3c c7109db7 /memo
2c46df2.47 c39ad99a /memo
2c46fba.e2 42f95a8d //rss.rdf
2c4711f.be 59cc8b83 /
2c47278.fe 8e04d9a2 /rss.rdf
2c47485.7d c7109db5 /robots.txt
2c47485.a2 c7109db5 /memo
2c478c1.85 b04a39a3 /tapestry
2c478ca.a4 b04a39a3 /favicon.ico
2c47c4c.0d 42f941db /wiki/RiKa
2c47c57.6c b04a39a3 /tap
2c47c5e.3f b04a39a3 /favicon.ico
2c47dd4.d3 42f95a8f //rss.rdf
2c47ea3.83 c7109db4 /robots.txt
2c47ea3.ab c7109db4 /memo
2c4805c.59 c1462e5e /
2c4821f.45 a2d2c481 //robots.txt
2c48223.5e a2d2c481 /
2c48791.a7 8e04d9a2 /rss.rdf
2c487b9.d2 42f95a8d //rss.rdf
2c48940.57 c7109db6 /robots.txt
2c48940.7b c7109db6 /memo
2c48b14.86 3ed26560 //robots.txt
2c48b18.2d 3ed26560 //rss.jsp
2c48bee.d1 42f95a8d //rss.rdf
2c48d9b.0b b04a39a3 /tap
2c48da1.8e b04a39a3 /favicon.ico
2c48ddc.fd b04a39a3 /favicon.ico
2c48e85.fc b04a39a3 /tap
2c48e8f.fa b04a39a3 /favicon.ico
2c48fdf.db b04a39a3 /tap
2c48fec.c3 b04a39a3 /favicon.ico
2c4901f.ca b44c0f14 /edit/17966001
2c4905b.8d b04a39a3 /tap
2c49063.4c b04a39a3 /favicon.ico
2c49278.05 c73b96b6 /robots.txt
2c49278.37 c73b96b6 /memo
2c49357.39 42f941d8 /edit
2c49481.56 d95c885a /favicon.ico
2c49481.57 d95c885a /
2c49481.8e d95c885a /favicon.ico
2c49485.88 d95c885a /favicon.ico
2c49485.89 d95c885a /memo
2c49486.6e d95c885a /favicon.ico
2c4948b.12 d95c885a /favicon.ico
2c4948b.13 d95c885a /
2c4948b.43 d95c885a /favicon.ico
2c49492.a7 d95c885a /tap
2c49495.2f d95c885a /favicon.ico
2c49609.52 904c0842 /robots.txt
2c4960a.f5 904c0842 /edit
2c4960c.8d 904c0842 /feed
2c4960e.26 904c0842 /quicken
2c4960f.d3 904c0842 /radio/MiniPolis
2c49611.4c 904c0842 /rss.jsp
2c49612.e3 904c0842 /rss.jsp
2c49614.67 904c0842 /rss.jsp
2c49615.df 904c0842 /rss.jsp
2c49617.8d 904c0842 /rss.jsp
2c49619.5e 904c0842 /rss.jsp
2c4961a.e6 904c0842 /rss.jsp
2c4961c.96 904c0842 /rss.jsp
2c4961e.4c 904c0842 /rss.jsp
2c4961f.dc 904c0842 /rss.jsp
2c49621.7e 904c0842 /rss.jsp
2c49623.40 904c0842 /rss.jsp
2c49624.e0 904c0842 /rss.jsp
2c49626.7d 904c0842 /rss.jsp
2c49628.01 904c0842 /rss.jsp
2c49629.ae 904c0842 /rss.jsp
2c4962b.47 904c0842 /rss.jsp
2c4962c.f0 904c0842 /rss.jsp
2c4962e.8d 904c0842 /rss.jsp
2c49630.32 904c0842 /rss.jsp
2c49631.dd 904c0842 /rss.jsp
2c49633.d6 904c0842 /rss.jsp
2c49635.5d 904c0842 /rss.jsp
2c49637.21 904c0842 /rss.jsp
2c49638.e9 904c0842 /rss.jsp
2c4963a.91 904c0842 /rss.jsp
2c4963c.4c 904c0842 /rss.jsp
2c4963e.00 904c0842 /rss.jsp
2c4963f.b2 904c0842 /rss.jsp
2c49641.37 904c0842 /rss.jsp
2c49642.ef 904c0842 /rss.jsp
2c49644.b9 904c0842 /rss.jsp
2c49646.8f 904c0842 /rss.jsp
2c49648.51 904c0842 /rss.jsp
2c49955.09 cf2e0d7e /wiki/FetLife
2c49a08.d9 42f95a8d //rss.rdf
2c49ce1.1c 8e04d9a2 /rss.rdf
2c4a169.14 adfc7c39 /memo
2c4a1f1.53 5d9e983e /robots.txt
2c4a1f5.37 5d9e983e /
2c4a298.01 c73b96b5 /robots.txt
2c4a298.39 c73b96b5 /memo
2c4a2d1.b9 b91a5c4c //robots.txt
2c4a2d1.db b91a5c4c //wiki/ReturnOnIncident
2c4a6bf.80 adfc5071 /memo
2c4a795.8b 17fd48b1 /SQLite/SQLiteManager-1.2.4/main.php
2c4a822.ad 42f95a8b //rss.rdf
2c4aa5e.c9 c7109db7 /robots.txt
2c4aa5e.f3 c7109db7 /memo
2c4ac06.c6 b04a39a3 /memo
2c4ac08.fb b04a39a3 /favicon.ico
2c4acac.bd b04a39a3 /
2c4acad.83 b04a39a3 /favicon.ico
2c4acd1.94 b04a39a3 /
2017-03-18 16:49:16.583:WARN:oejs.AbstractHttpConnection:/
java.lang.IllegalArgumentException: No matching method found: update for class java.security.MessageDigest$Delegate
	at clojure.lang.Reflector.invokeMatchingMethod(Reflector.java:80)
	at clojure.lang.Reflector.invokeInstanceMethod(Reflector.java:28)
	at clojure.core$eval263802$fn__263803$h__263806.invoke(NO_SOURCE_FILE:0)
	at clojure.core$eval263802$fn__263803$fn__263916.invoke(NO_SOURCE_FILE:0)
	at clojure.core$eval263802$fn__263803.invoke(NO_SOURCE_FILE:0)
	at clojure.core$eval263797$fn__263798.invoke(NO_SOURCE_FILE:0)
	at Jet.handle(Jet.java:24)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:488)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:932)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:994)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.server.ssl.SslSocketConnector$SslConnectorEndPoint.run(SslSocketConnector.java:670)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)
2c4ad0d.00 b04a39a3 /
2c4ad0d.a8 b04a39a3 /favicon.ico
2017-03-18 16:54:51.110:WARN:oejs.AbstractHttpConnection:/
java.lang.RuntimeException: Unmatched delimiter: )
	at clojure.lang.Util.runtimeException(Util.java:221)
	at clojure.lang.LispReader$UnmatchedDelimiterReader.invoke(LispReader.java:1176)
	at clojure.lang.LispReader.read(LispReader.java:263)
	at clojure.lang.LispReader.readDelimitedList(LispReader.java:1200)
	at clojure.lang.LispReader$VectorReader.invoke(LispReader.java:1150)
	at clojure.lang.LispReader.read(LispReader.java:263)
	at clojure.lang.LispReader.readDelimitedList(LispReader.java:1200)
	at clojure.lang.LispReader$ListReader.invoke(LispReader.java:1049)
	at clojure.lang.LispReader.read(LispReader.java:263)
	at clojure.lang.LispReader.readDelimitedList(LispReader.java:1200)
	at clojure.lang.LispReader$ListReader.invoke(LispReader.java:1049)
	at clojure.lang.LispReader.read(LispReader.java:263)
	at clojure.lang.LispReader.read(LispReader.java:196)
	at clojure.lang.LispReader.read(LispReader.java:185)
	at clojure.lang.RT.readString(RT.java:1835)
	at clojure.lang.RT.readString(RT.java:1830)
	at clojure.core$read_string.invokeStatic(core.clj:3687)
	at clojure.core$read_string.invoke(core.clj:3677)
	at clojure.core$eval264223$fn__264224.invoke(NO_SOURCE_FILE:0)
	at Jet.handle(Jet.java:24)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:488)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:932)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:994)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.server.ssl.SslSocketConnector$SslConnectorEndPoint.run(SslSocketConnector.java:670)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)
2017-03-18 16:55:01.158:WARN:oejs.AbstractHttpConnection:/
java.lang.RuntimeException: Unmatched delimiter: )
	at clojure.lang.Util.runtimeException(Util.java:221)
	at clojure.lang.LispReader$UnmatchedDelimiterReader.invoke(LispReader.java:1176)
	at clojure.lang.LispReader.read(LispReader.java:263)
	at clojure.lang.LispReader.readDelimitedList(LispReader.java:1200)
	at clojure.lang.LispReader$VectorReader.invoke(LispReader.java:1150)
	at clojure.lang.LispReader.read(LispReader.java:263)
	at clojure.lang.LispReader.readDelimitedList(LispReader.java:1200)
	at clojure.lang.LispReader$ListReader.invoke(LispReader.java:1049)
	at clojure.lang.LispReader.read(LispReader.java:263)
	at clojure.lang.LispReader.readDelimitedList(LispReader.java:1200)
	at clojure.lang.LispReader$ListReader.invoke(LispReader.java:1049)
	at clojure.lang.LispReader.read(LispReader.java:263)
	at clojure.lang.LispReader.read(LispReader.java:196)
	at clojure.lang.LispReader.read(LispReader.java:185)
	at clojure.lang.RT.readString(RT.java:1835)
	at clojure.lang.RT.readString(RT.java:1830)
	at clojure.core$read_string.invokeStatic(core.clj:3687)
	at clojure.core$read_string.invoke(core.clj:3677)
	at clojure.core$eval264246$fn__264247.invoke(NO_SOURCE_FILE:0)
	at Jet.handle(Jet.java:24)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:488)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:932)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:994)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.server.ssl.SslSocketConnector$SslConnectorEndPoint.run(SslSocketConnector.java:670)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)
2017-03-18 16:55:31.611:WARN:oejs.AbstractHttpConnection:/
java.lang.IllegalArgumentException: Unable to resolve classname: File, compiling:(NO_SOURCE_PATH:0:0)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6875)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6856)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.access$300(Compiler.java:38)
	at clojure.lang.Compiler$LetExpr$Parser.parse(Compiler.java:6269)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6868)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6856)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.analyze(Compiler.java:6625)
	at clojure.lang.Compiler$BodyExpr$Parser.parse(Compiler.java:6001)
	at clojure.lang.Compiler$FnMethod.parse(Compiler.java:5380)
	at clojure.lang.Compiler$FnExpr.parse(Compiler.java:3972)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6866)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.analyze(Compiler.java:6625)
	at clojure.lang.Compiler$BodyExpr$Parser.parse(Compiler.java:6001)
	at clojure.lang.Compiler$FnMethod.parse(Compiler.java:5380)
	at clojure.lang.Compiler$FnExpr.parse(Compiler.java:3972)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6866)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.eval(Compiler.java:6924)
	at clojure.lang.Compiler.eval(Compiler.java:6890)
	at clojure.core$eval.invokeStatic(core.clj:3105)
	at clojure.core$eval.invoke(core.clj:3101)
	at clojure.core$eval264269$fn__264270.invoke(NO_SOURCE_FILE:0)
	at Jet.handle(Jet.java:24)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:488)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:932)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:994)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.server.ssl.SslSocketConnector$SslConnectorEndPoint.run(SslSocketConnector.java:670)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)
Caused by: 
java.lang.IllegalArgumentException: Unable to resolve classname: File
	at clojure.lang.Compiler$NewExpr$Parser.parse(Compiler.java:2631)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6868)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6856)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.access$300(Compiler.java:38)
	at clojure.lang.Compiler$LetExpr$Parser.parse(Compiler.java:6269)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6868)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6856)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.analyze(Compiler.java:6625)
	at clojure.lang.Compiler$BodyExpr$Parser.parse(Compiler.java:6001)
	at clojure.lang.Compiler$FnMethod.parse(Compiler.java:5380)
	at clojure.lang.Compiler$FnExpr.parse(Compiler.java:3972)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6866)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.analyze(Compiler.java:6625)
	at clojure.lang.Compiler$BodyExpr$Parser.parse(Compiler.java:6001)
	at clojure.lang.Compiler$FnMethod.parse(Compiler.java:5380)
	at clojure.lang.Compiler$FnExpr.parse(Compiler.java:3972)
	at clojure.lang.Compiler.analyzeSeq(Compiler.java:6866)
	at clojure.lang.Compiler.analyze(Compiler.java:6669)
	at clojure.lang.Compiler.eval(Compiler.java:6924)
	at clojure.lang.Compiler.eval(Compiler.java:6890)
	at clojure.core$eval.invokeStatic(core.clj:3105)
	at clojure.core$eval.invoke(core.clj:3101)
	at clojure.core$eval264269$fn__264270.invoke(NO_SOURCE_FILE:0)
	at Jet.handle(Jet.java:24)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:488)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:932)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:994)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.server.ssl.SslSocketConnector$SslConnectorEndPoint.run(SslSocketConnector.java:670)
